end_of_interval	rad_net_out
2014-06-27 02:00:00	23.2081702601
2014-06-27 03:00:00	23.2154264043
2014-06-27 04:00:00	23.0044920849
2014-06-27 05:00:00	22.4117796213
2014-06-27 06:00:00	-7.4383730454
2014-06-27 07:00:00	98.1367616368
2014-06-27 08:00:00	215.9058915619
2014-06-27 09:00:00	272.9738425223
2014-06-27 10:00:00	436.7586306021
2014-06-27 11:00:00	495.2026140952
2014-06-27 12:00:00	533.7000912235
2014-06-27 13:00:00	536.8102959209
2014-06-27 14:00:00	510.2690187451
2014-06-27 15:00:00	456.5708226738
2014-06-27 16:00:00	378.0963855244
2014-06-27 17:00:00	278.9303500015
2014-06-27 18:00:00	173.6206477418
2014-06-27 19:00:00	78.1790589447
2014-06-27 20:00:00	14.9882073908
2014-06-27 21:00:00	26.5074269933
2014-06-27 22:00:00	26.3888663762
2014-06-27 23:00:00	25.5935375839
2014-06-28 00:00:00	25.0388439679
2014-06-28 01:00:00	24.8553398446
2014-06-28 02:00:00	24.5872064602
2014-06-28 03:00:00	24.0933211977
2014-06-28 04:00:00	23.8739732942
2014-06-28 05:00:00	23.0383561264
2014-06-28 06:00:00	-6.1534559998
2014-06-28 07:00:00	61.0600463931
2014-06-28 08:00:00	173.5048137861
2014-06-28 09:00:00	253.9627425578
2014-06-28 10:00:00	230.8824112165
2014-06-28 11:00:00	252.6295451447
2014-06-28 12:00:00	412.5807655406
2014-06-28 13:00:00	309.0401418890
2014-06-28 14:00:00	271.8232290443
2014-06-28 15:00:00	287.1870030016
2014-06-28 16:00:00	307.0675466355
2014-06-28 17:00:00	184.7098372869
2014-06-28 18:00:00	165.2043106758
2014-06-28 19:00:00	78.3101790416
2014-06-28 20:00:00	20.3066152365
2014-06-28 21:00:00	25.5490211370
2014-06-28 22:00:00	24.7116673142
2014-06-28 23:00:00	24.2227341217
2014-06-29 00:00:00	24.2333471611
2014-06-29 01:00:00	24.2743168704
2014-06-29 02:00:00	23.9534181815
2014-06-29 03:00:00	23.7572948167
2014-06-29 04:00:00	23.7272217093
2014-06-29 05:00:00	23.3715883589
2014-06-29 06:00:00	0.5131081611
2014-06-29 07:00:00	93.9059310665
2014-06-29 08:00:00	216.3292355500
2014-06-29 09:00:00	331.3330909770
2014-06-29 10:00:00	428.2153240145
2014-06-29 11:00:00	494.9524728261
2014-06-29 12:00:00	533.1872697725
2014-06-29 13:00:00	538.5364553273
2014-06-29 14:00:00	512.4432221950
2014-06-29 15:00:00	458.9775896355
2014-06-29 16:00:00	379.2069137483
2014-06-29 17:00:00	280.2557056707
2014-06-29 18:00:00	171.3562305124
2014-06-29 19:00:00	79.8427060424
2014-06-29 20:00:00	14.9807339685
2014-06-29 21:00:00	24.9744130271
2014-06-29 22:00:00	24.3454823775
2014-06-29 23:00:00	24.3949506102
2014-06-30 00:00:00	24.3128483552
2014-06-30 01:00:00	23.9444375212
2014-06-30 02:00:00	23.7467035986
2014-06-30 03:00:00	23.5248272079
2014-06-30 04:00:00	23.5133102446
2014-06-30 05:00:00	23.2563777743
2014-06-30 06:00:00	-6.9151110114
2014-06-30 07:00:00	93.7289614835
2014-06-30 08:00:00	217.7345931832
2014-06-30 09:00:00	331.6273438110
2014-06-30 10:00:00	426.0549863705
2014-06-30 11:00:00	493.3215949764
2014-06-30 12:00:00	531.6045416423
2014-06-30 13:00:00	537.4978446137
2014-06-30 14:00:00	512.4100367242
2014-06-30 15:00:00	456.3110004448
2014-06-30 16:00:00	376.6251344114
2014-06-30 17:00:00	280.3585809632
2014-06-30 18:00:00	173.8651019074
2014-06-30 19:00:00	77.1235386352
2014-06-30 20:00:00	14.7468454255
2014-06-30 21:00:00	25.1717912037
2014-06-30 22:00:00	24.4195875460
2014-06-30 23:00:00	24.0513525641
2014-07-01 00:00:00	23.6113676324
2014-07-01 01:00:00	22.6920542365
2014-07-01 02:00:00	21.9512010614
2014-07-01 03:00:00	21.8889138025
2014-07-01 04:00:00	21.8492006220
2014-07-01 05:00:00	21.9851127456
