end_of_interval	rad_net_out
2014-06-27 02:00:00	23.0525096207
2014-06-27 03:00:00	23.0769255184
2014-06-27 04:00:00	22.8128482390
2014-06-27 05:00:00	22.2219924054
2014-06-27 06:00:00	-7.3707557834
2014-06-27 07:00:00	98.1787373135
2014-06-27 08:00:00	215.8830977469
2014-06-27 09:00:00	273.2170979258
2014-06-27 10:00:00	437.3949518836
2014-06-27 11:00:00	495.9762497847
2014-06-27 12:00:00	534.2285288197
2014-06-27 13:00:00	537.5452625818
2014-06-27 14:00:00	510.8762888883
2014-06-27 15:00:00	456.9323414704
2014-06-27 16:00:00	378.0660466698
2014-06-27 17:00:00	278.9984148787
2014-06-27 18:00:00	173.7102464079
2014-06-27 19:00:00	78.2280750430
2014-06-27 20:00:00	15.0028052843
2014-06-27 21:00:00	26.4228329071
2014-06-27 22:00:00	26.2770968619
2014-06-27 23:00:00	25.4324992696
2014-06-28 00:00:00	24.9179711939
2014-06-28 01:00:00	24.7143539811
2014-06-28 02:00:00	24.4200933868
2014-06-28 03:00:00	23.8694333924
2014-06-28 04:00:00	23.5925485404
2014-06-28 05:00:00	22.9342270426
2014-06-28 06:00:00	-6.0463521314
2014-06-28 07:00:00	61.1204650632
2014-06-28 08:00:00	173.7030253073
2014-06-28 09:00:00	254.3509487869
2014-06-28 10:00:00	231.0821829705
2014-06-28 11:00:00	252.7668597860
2014-06-28 12:00:00	413.0918417708
2014-06-28 13:00:00	309.2039924401
2014-06-28 14:00:00	271.8941745340
2014-06-28 15:00:00	287.2861799485
2014-06-28 16:00:00	307.1159384873
2014-06-28 17:00:00	184.7423967801
2014-06-28 18:00:00	165.2854298690
2014-06-28 19:00:00	78.3563225534
2014-06-28 20:00:00	20.2973789641
2014-06-28 21:00:00	25.5211508811
2014-06-28 22:00:00	24.6874096629
2014-06-28 23:00:00	24.1912133494
2014-06-29 00:00:00	24.1843552062
2014-06-29 01:00:00	24.2384193262
2014-06-29 02:00:00	23.9409916514
2014-06-29 03:00:00	23.7319580938
2014-06-29 04:00:00	23.6893170323
2014-06-29 05:00:00	23.3512727279
2014-06-29 06:00:00	0.5447203541
2014-06-29 07:00:00	93.8122032849
2014-06-29 08:00:00	216.3084215714
2014-06-29 09:00:00	331.6492635816
2014-06-29 10:00:00	428.2350168869
2014-06-29 11:00:00	495.4887923686
2014-06-29 12:00:00	533.4437748072
2014-06-29 13:00:00	539.0928846145
2014-06-29 14:00:00	512.9400605574
2014-06-29 15:00:00	459.2072143010
2014-06-29 16:00:00	379.1845695315
2014-06-29 17:00:00	280.3134857194
2014-06-29 18:00:00	171.4296864216
2014-06-29 19:00:00	79.8921912534
2014-06-29 20:00:00	14.9893299926
2014-06-29 21:00:00	24.9202887931
2014-06-29 22:00:00	24.2887741373
2014-06-29 23:00:00	24.3403872465
2014-06-30 00:00:00	24.2707944021
2014-06-30 01:00:00	23.8764986939
2014-06-30 02:00:00	23.6775667658
2014-06-30 03:00:00	23.4729880431
2014-06-30 04:00:00	23.4549483873
2014-06-30 05:00:00	23.2150705451
2014-06-30 06:00:00	-6.9052597075
2014-06-30 07:00:00	93.6312346402
2014-06-30 08:00:00	217.7345931832
2014-06-30 09:00:00	331.9231089710
2014-06-30 10:00:00	426.4452606066
2014-06-30 11:00:00	493.8916707228
2014-06-30 12:00:00	532.2150757351
2014-06-30 13:00:00	538.0551868412
2014-06-30 14:00:00	512.9473222002
2014-06-30 15:00:00	456.5864727556
2014-06-30 16:00:00	376.5260169975
2014-06-30 17:00:00	280.4021403393
2014-06-30 18:00:00	173.9371403652
2014-06-30 19:00:00	77.1559253907
2014-06-30 20:00:00	14.7581544026
2014-06-30 21:00:00	25.1137190570
2014-06-30 22:00:00	24.2997194776
2014-06-30 23:00:00	23.9095775660
2014-07-01 00:00:00	23.5438209280
2014-07-01 01:00:00	22.6613140112
2014-07-01 02:00:00	21.9344319241
2014-07-01 03:00:00	21.8803705438
2014-07-01 04:00:00	21.8406142573
2014-07-01 05:00:00	21.9766987249
